Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1961,tur.27.3a,benthic,NA,NA,NA,Biomass Index,179,179,NA,2017,NA,NA,NA,NA,NA,NA
1962,tur.27.3a,benthic,NA,NA,NA,Biomass Index,162,162,NA,2017,NA,NA,NA,NA,NA,NA
1963,tur.27.3a,benthic,NA,NA,NA,Biomass Index,128,128,NA,2017,NA,NA,NA,NA,NA,NA
1964,tur.27.3a,benthic,NA,NA,NA,Biomass Index,94,94,NA,2017,NA,NA,NA,NA,NA,NA
1965,tur.27.3a,benthic,NA,NA,NA,Biomass Index,86,86,NA,2017,NA,NA,NA,NA,NA,NA
1966,tur.27.3a,benthic,NA,NA,NA,Biomass Index,106,106,NA,2017,NA,NA,NA,NA,NA,NA
1967,tur.27.3a,benthic,NA,NA,NA,Biomass Index,73,73,NA,2017,NA,NA,NA,NA,NA,NA
1968,tur.27.3a,benthic,NA,NA,NA,Biomass Index,64,64,NA,2017,NA,NA,NA,NA,NA,NA
1969,tur.27.3a,benthic,NA,NA,NA,Biomass Index,76,76,NA,2017,NA,NA,NA,NA,NA,NA
1970,tur.27.3a,benthic,NA,NA,NA,Biomass Index,77,77,NA,2017,NA,NA,NA,NA,NA,NA
1971,tur.27.3a,benthic,NA,NA,NA,Biomass Index,101,101,NA,2017,NA,NA,NA,NA,NA,NA
1972,tur.27.3a,benthic,NA,NA,NA,Biomass Index,132,132,NA,2017,NA,NA,NA,NA,NA,NA
1973,tur.27.3a,benthic,NA,NA,NA,Biomass Index,100,100,NA,2017,NA,NA,NA,NA,NA,NA
1974,tur.27.3a,benthic,NA,NA,NA,Biomass Index,117,117,NA,2017,NA,NA,NA,NA,NA,NA
1975,tur.27.3a,benthic,NA,NA,NA,Biomass Index,183,183,NA,2017,NA,NA,NA,NA,NA,NA
1976,tur.27.3a,benthic,NA,NA,NA,Biomass Index,383,383,NA,2017,NA,NA,NA,NA,NA,NA
1977,tur.27.3a,benthic,NA,NA,NA,Biomass Index,736,736,NA,2017,NA,NA,NA,NA,NA,NA
1978,tur.27.3a,benthic,NA,NA,NA,Biomass Index,525,525,NA,2017,NA,NA,NA,NA,NA,NA
1979,tur.27.3a,benthic,NA,NA,NA,Biomass Index,406,406,NA,2017,NA,NA,NA,NA,NA,NA
1980,tur.27.3a,benthic,NA,NA,NA,Biomass Index,233,233,NA,2017,NA,NA,NA,NA,NA,NA
1981,tur.27.3a,benthic,NA,NA,NA,Biomass Index,207,207,NA,2017,NA,NA,NA,NA,NA,NA
1982,tur.27.3a,benthic,NA,NA,NA,Biomass Index,182,182,NA,2017,NA,NA,NA,NA,NA,NA
1983,tur.27.3a,benthic,NA,NA,NA,Biomass Index,209,209,NA,2017,NA,NA,NA,NA,NA,NA
1984,tur.27.3a,benthic,NA,NA,NA,Biomass Index,188,188,NA,2017,NA,NA,NA,NA,NA,NA
1985,tur.27.3a,benthic,NA,NA,NA,Biomass Index,241,241,NA,2017,NA,NA,NA,NA,NA,NA
1986,tur.27.3a,benthic,NA,NA,NA,Biomass Index,193,193,NA,2017,NA,NA,NA,NA,NA,NA
1987,tur.27.3a,benthic,NA,NA,NA,Biomass Index,161,161,NA,2017,NA,NA,NA,NA,NA,NA
1988,tur.27.3a,benthic,NA,NA,NA,Biomass Index,138,138,NA,2017,NA,NA,NA,NA,NA,NA
1989,tur.27.3a,benthic,NA,NA,NA,Biomass Index,184,184,NA,2017,NA,NA,NA,NA,NA,NA
1990,tur.27.3a,benthic,NA,NA,NA,Biomass Index,386,386,NA,2017,NA,NA,NA,NA,NA,NA
1991,tur.27.3a,benthic,NA,1.06,NA,Biomass Index,276,276,NA,2017,NA,NA,NA,NA,NA,NA
1992,tur.27.3a,benthic,NA,0.38,NA,Biomass Index,309,309,NA,2017,NA,NA,NA,NA,NA,NA
1993,tur.27.3a,benthic,NA,0.6,NA,Biomass Index,349,349,NA,2017,NA,NA,NA,NA,NA,NA
1994,tur.27.3a,benthic,NA,0.44,NA,Biomass Index,352,352,NA,2017,NA,NA,NA,NA,NA,NA
1995,tur.27.3a,benthic,NA,0.54,NA,Biomass Index,300,300,NA,2017,NA,NA,NA,NA,NA,NA
1996,tur.27.3a,benthic,NA,0.59,NA,Biomass Index,209,209,NA,2017,NA,NA,NA,NA,NA,NA
1997,tur.27.3a,benthic,NA,0.43,NA,Biomass Index,220,220,NA,2017,NA,NA,NA,NA,NA,NA
1998,tur.27.3a,benthic,NA,0.38,NA,Biomass Index,163,163,NA,2017,NA,NA,NA,NA,NA,NA
1999,tur.27.3a,benthic,NA,0.11,NA,Biomass Index,155,155,NA,2017,NA,NA,NA,NA,NA,NA
2000,tur.27.3a,benthic,NA,0.23,NA,Biomass Index,192,192,NA,2017,NA,NA,NA,NA,NA,NA
2001,tur.27.3a,benthic,NA,0.4,NA,Biomass Index,238,238,NA,2017,NA,NA,NA,NA,NA,NA
2002,tur.27.3a,benthic,NA,0.15,NA,Biomass Index,221,221,NA,2017,NA,NA,NA,NA,NA,NA
2003,tur.27.3a,benthic,NA,0.3,NA,Biomass Index,159,159,NA,2017,NA,NA,NA,NA,NA,NA
2004,tur.27.3a,benthic,NA,0.35,NA,Biomass Index,147,147,NA,2017,NA,NA,NA,NA,NA,NA
2005,tur.27.3a,benthic,NA,0.3,NA,Biomass Index,127,127,NA,2017,NA,NA,NA,NA,NA,NA
2006,tur.27.3a,benthic,NA,0.7,NA,Biomass Index,121,121,NA,2017,NA,NA,NA,NA,NA,NA
2007,tur.27.3a,benthic,NA,0.46,NA,Biomass Index,173,173,NA,2017,NA,NA,NA,NA,NA,NA
2008,tur.27.3a,benthic,NA,0.1,NA,Biomass Index,143,143,NA,2017,NA,NA,NA,NA,NA,NA
2009,tur.27.3a,benthic,NA,0.32,NA,Biomass Index,120,120,NA,2017,NA,NA,NA,NA,NA,NA
2010,tur.27.3a,benthic,NA,0.29,NA,Biomass Index,95,95,NA,2017,NA,NA,NA,NA,NA,NA
2011,tur.27.3a,benthic,NA,0.27,NA,Biomass Index,99,99,NA,2017,NA,NA,NA,NA,NA,NA
2012,tur.27.3a,benthic,NA,0.47,NA,Biomass Index,189,189,NA,2017,NA,NA,NA,NA,NA,NA
2013,tur.27.3a,benthic,NA,0.42,NA,Biomass Index,111,120,7,2017,NA,NA,NA,NA,NA,NA
2014,tur.27.3a,benthic,NA,0.09,NA,Biomass Index,120,131,11,2017,NA,NA,NA,NA,NA,NA
2015,tur.27.3a,benthic,NA,0.92,NA,Biomass Index,184,202,18,2017,NA,NA,NA,NA,NA,NA
2016,tur.27.3a,benthic,NA,0.66,NA,Biomass Index,188,204,16,2017,NA,NA,NA,NA,NA,NA
2017,tur.27.3a,benthic,NA,0.53,NA,Biomass Index,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,tur.27.4,benthic,0.692,2.269,Fishing pressure: Relative,NA,4755,NA,NA,2017,NA,NA,NA,NA,NA,NA
1982,tur.27.4,benthic,0.681,2.051,Fishing pressure: Relative,NA,4453,NA,NA,2017,NA,NA,NA,NA,NA,NA
1983,tur.27.4,benthic,0.752,1.864,Fishing pressure: Relative,NA,4575,NA,NA,2017,NA,NA,NA,NA,NA,NA
1984,tur.27.4,benthic,0.827,1.71,Fishing pressure: Relative,NA,5297,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,tur.27.4,benthic,0.924,1.692,Fishing pressure: Relative,NA,6188,NA,NA,2017,NA,NA,NA,NA,NA,NA
1986,tur.27.4,benthic,0.895,1.604,Fishing pressure: Relative,NA,5263,NA,NA,2017,NA,NA,NA,NA,NA,NA
1987,tur.27.4,benthic,0.837,1.425,Fishing pressure: Relative,NA,4271,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,tur.27.4,benthic,0.832,1.226,Fishing pressure: Relative,NA,4041,NA,NA,2017,NA,NA,NA,NA,NA,NA
1989,tur.27.4,benthic,1.085,1.239,Fishing pressure: Relative,NA,4927,NA,NA,2017,NA,NA,NA,NA,NA,NA
1990,tur.27.4,benthic,1.351,1.078,Fishing pressure: Relative,NA,5750,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,tur.27.4,benthic,1.443,0.886,Fishing pressure: Relative,NA,6340,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,tur.27.4,benthic,1.502,0.805,Fishing pressure: Relative,NA,5933,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,tur.27.4,benthic,1.553,0.731,Fishing pressure: Relative,NA,5546,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,tur.27.4,benthic,1.553,0.624,Fishing pressure: Relative,NA,5244,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,tur.27.4,benthic,1.521,0.571,Fishing pressure: Relative,NA,4671,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,tur.27.4,benthic,1.376,0.501,Fishing pressure: Relative,NA,3644,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,tur.27.4,benthic,1.298,0.536,Fishing pressure: Relative,NA,3382,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,tur.27.4,benthic,1.253,0.57,Fishing pressure: Relative,NA,3086,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,tur.27.4,benthic,1.146,0.544,Fishing pressure: Relative,NA,3187,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,tur.27.4,benthic,1.166,0.614,Fishing pressure: Relative,NA,4025,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,tur.27.4,benthic,1.273,0.596,Fishing pressure: Relative,NA,4100,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,tur.27.4,benthic,1.463,0.572,Fishing pressure: Relative,NA,3749,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,tur.27.4,benthic,1.377,0.474,Fishing pressure: Relative,NA,3374,NA,NA,2017,NA,NA,NA,NA,NA,NA
2004,tur.27.4,benthic,1.211,0.435,Fishing pressure: Relative,NA,3317,NA,NA,2017,NA,NA,NA,NA,NA,NA
2005,tur.27.4,benthic,0.98,0.428,Fishing pressure: Relative,NA,3195,NA,NA,2017,NA,NA,NA,NA,NA,NA
2006,tur.27.4,benthic,0.758,0.473,Fishing pressure: Relative,NA,2976,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,tur.27.4,benthic,0.68,0.629,Fishing pressure: Relative,NA,3509,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,tur.27.4,benthic,0.703,0.79,Fishing pressure: Relative,NA,3005,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,tur.27.4,benthic,0.724,0.947,Fishing pressure: Relative,NA,3089,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,tur.27.4,benthic,0.726,0.932,Fishing pressure: Relative,NA,2692,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,tur.27.4,benthic,0.648,0.868,Fishing pressure: Relative,NA,2771,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,tur.27.4,benthic,0.586,0.945,Fishing pressure: Relative,NA,2914,NA,NA,2017,NA,NA,NA,NA,NA,NA
2013,tur.27.4,benthic,0.559,1.09,Fishing pressure: Relative,NA,2982,NA,97,2017,NA,NA,NA,NA,NA,NA
2014,tur.27.4,benthic,0.532,1.32,Fishing pressure: Relative,NA,2834,NA,158,2017,NA,NA,NA,NA,NA,NA
2015,tur.27.4,benthic,0.513,1.423,Fishing pressure: Relative,NA,2922,NA,112,2017,NA,NA,NA,NA,NA,NA
2016,tur.27.4,benthic,0.581,1.538,Fishing pressure: Relative,NA,3493,NA,666,2017,NA,NA,NA,NA,NA,NA
1988,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12298,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,14130,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12948,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12500,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12370,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,10048,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,9136,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,8904,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,8234,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,7016,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,7510,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,7156,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,usk.27.3a45b6a7-912b,demersal,NA,84.59,F,B_index,8300,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,usk.27.3a45b6a7-912b,demersal,NA,61.575,F,B_index,9248,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,usk.27.3a45b6a7-912b,demersal,NA,53.133,F,B_index,7280,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,usk.27.3a45b6a7-912b,demersal,NA,49.757,F,B_index,6500,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,usk.27.3a45b6a7-912b,demersal,NA,59.882,F,B_index,6125,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,usk.27.3a45b6a7-912b,demersal,NA,69.642,F,B_index,6553,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,usk.27.3a45b6a7-912b,demersal,NA,111.847,F,B_index,7249,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,usk.27.3a45b6a7-912b,demersal,NA,89.658,F,B_index,7119,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,usk.27.3a45b6a7-912b,demersal,NA,107.264,F,B_index,7466,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,usk.27.3a45b6a7-912b,demersal,NA,97.119,F,B_index,6849,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,8136,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,usk.27.3a45b6a7-912b,demersal,NA,120.83,F,B_index,6361,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,usk.27.3a45b6a7-912b,demersal,NA,140.674,F,B_index,6848,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,usk.27.3a45b6a7-912b,demersal,NA,138.125,F,B_index,4673,NA,52,2019,NA,NA,NA,NA,NA,NA
2014,usk.27.3a45b6a7-912b,demersal,NA,123.089,F,B_index,4585,NA,0,2019,NA,NA,NA,NA,NA,NA
2015,usk.27.3a45b6a7-912b,demersal,NA,137.427,F,B_index,5155,NA,18,2019,NA,NA,NA,NA,NA,NA
2016,usk.27.3a45b6a7-912b,demersal,NA,128.035,F,B_index,4820,NA,153,2019,NA,NA,NA,NA,NA,NA
2017,usk.27.3a45b6a7-912b,demersal,NA,106.392,F,B_index,3916,NA,143,2019,NA,NA,NA,NA,NA,NA
2018,usk.27.3a45b6a7-912b,demersal,NA,142.344,F,B_index,4411,NA,96,2019,NA,NA,NA,NA,NA,NA
1981,whb.27.1-91214,pelagic,0.258,2843780,F,SSB,922980,922980,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1982,whb.27.1-91214,pelagic,0.22,2303718,F,SSB,550643,550643,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1983,whb.27.1-91214,pelagic,0.255,1858444,F,SSB,553344,553344,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1984,whb.27.1-91214,pelagic,0.32,1752199,F,SSB,615569,615569,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1985,whb.27.1-91214,pelagic,0.357,2088626,F,SSB,678214,678214,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1986,whb.27.1-91214,pelagic,0.437,2271261,F,SSB,847145,847145,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1987,whb.27.1-91214,pelagic,0.42,1931350,F,SSB,654718,654718,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1988,whb.27.1-91214,pelagic,0.44,1637240,F,SSB,552264,552264,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1989,whb.27.1-91214,pelagic,0.528,1547528,F,SSB,630316,630316,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1990,whb.27.1-91214,pelagic,0.517,1360082,F,SSB,558128,558128,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1991,whb.27.1-91214,pelagic,0.29,1779458,F,SSB,364008,364008,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1992,whb.27.1-91214,pelagic,0.233,2459581,F,SSB,474592,474592,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1993,whb.27.1-91214,pelagic,0.204,2540869,F,SSB,475198,475198,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1994,whb.27.1-91214,pelagic,0.184,2535365,F,SSB,457696,457696,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1995,whb.27.1-91214,pelagic,0.24,2312732,F,SSB,505176,505176,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1996,whb.27.1-91214,pelagic,0.296,2212106,F,SSB,621104,621104,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1997,whb.27.1-91214,pelagic,0.299,2467411,F,SSB,639681,639681,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1998,whb.27.1-91214,pelagic,0.403,3674788,F,SSB,1131955,1131955,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1999,whb.27.1-91214,pelagic,0.388,4438043,F,SSB,1261033,1261033,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2000,whb.27.1-91214,pelagic,0.476,4235751,F,SSB,1412449,1412449,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2001,whb.27.1-91214,pelagic,0.466,4571904,F,SSB,1771805,1771805,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2002,whb.27.1-91214,pelagic,0.472,5397878,F,SSB,1556955,1556955,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2003,whb.27.1-91214,pelagic,0.5,6834267,F,SSB,2365319,2365319,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2004,whb.27.1-91214,pelagic,0.539,6730016,F,SSB,2400795,2400795,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2005,whb.27.1-91214,pelagic,0.505,5976941,F,SSB,2018344,2018344,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2006,whb.27.1-91214,pelagic,0.458,5824060,F,SSB,1956239,1956239,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2007,whb.27.1-91214,pelagic,0.456,4641908,F,SSB,1612269,1612269,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2008,whb.27.1-91214,pelagic,0.402,3584601,F,SSB,1251851,1251851,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2009,whb.27.1-91214,pelagic,0.26,2755802,F,SSB,634978,634978,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2010,whb.27.1-91214,pelagic,0.182,2676765,F,SSB,539539,539539,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2011,whb.27.1-91214,pelagic,0.052,2681413,F,SSB,103771,103771,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2012,whb.27.1-91214,pelagic,0.113,3379349,F,SSB,375692,375692,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2013,whb.27.1-91214,pelagic,0.2,3665883,F,SSB,613863,613863,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2014,whb.27.1-91214,pelagic,0.389,3870679,F,SSB,1147650,1147650,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2015,whb.27.1-91214,pelagic,0.518,4001425,F,SSB,1390656,1390656,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2016,whb.27.1-91214,pelagic,0.473,4575498,F,SSB,1180786,1180786,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2017,whb.27.1-91214,pelagic,0.47,5508728,F,SSB,1555069,1555069,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2018,whb.27.1-91214,pelagic,0.454,5422226,F,SSB,1712874,1712874,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2019,whb.27.1-91214,pelagic,NA,4326857,F,SSB,NA,NA,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1975,whg.27.3a,demersal,NA,NA,NA,NA,19690,NA,NA,2017,NA,NA,NA,NA,NA,NA
1976,whg.27.3a,demersal,NA,NA,NA,NA,18968,NA,NA,2017,NA,NA,NA,NA,NA,NA
1977,whg.27.3a,demersal,NA,NA,NA,NA,19178,NA,NA,2017,NA,NA,NA,NA,NA,NA
1978,whg.27.3a,demersal,NA,NA,NA,NA,49091,NA,NA,2017,NA,NA,NA,NA,NA,NA
1979,whg.27.3a,demersal,NA,NA,NA,NA,18083,NA,NA,2017,NA,NA,NA,NA,NA,NA
1980,whg.27.3a,demersal,NA,NA,NA,NA,22654,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,whg.27.3a,demersal,NA,NA,NA,NA,26073,NA,NA,2017,NA,NA,NA,NA,NA,NA
1982,whg.27.3a,demersal,NA,NA,NA,NA,41664,NA,NA,2017,NA,NA,NA,NA,NA,NA
1983,whg.27.3a,demersal,NA,NA,NA,NA,25933,NA,NA,2017,NA,NA,NA,NA,NA,NA
1984,whg.27.3a,demersal,NA,NA,NA,NA,14417,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,whg.27.3a,demersal,NA,NA,NA,NA,13225,NA,NA,2017,NA,NA,NA,NA,NA,NA
1986,whg.27.3a,demersal,NA,NA,NA,NA,13005,NA,NA,2017,NA,NA,NA,NA,NA,NA
1987,whg.27.3a,demersal,NA,NA,NA,NA,16657,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,whg.27.3a,demersal,NA,NA,NA,NA,11764,NA,NA,2017,NA,NA,NA,NA,NA,NA
1989,whg.27.3a,demersal,NA,NA,NA,NA,13283,NA,NA,2017,NA,NA,NA,NA,NA,NA
1990,whg.27.3a,demersal,NA,NA,NA,NA,19423,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,whg.27.3a,demersal,NA,NA,NA,NA,14041,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,whg.27.3a,demersal,NA,NA,NA,NA,4921,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,whg.27.3a,demersal,NA,NA,NA,NA,3047,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,whg.27.3a,demersal,NA,NA,NA,NA,2536,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,whg.27.3a,demersal,NA,NA,NA,NA,3090,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,whg.27.3a,demersal,NA,NA,NA,NA,1493,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,whg.27.3a,demersal,NA,NA,NA,NA,414,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,whg.27.3a,demersal,NA,NA,NA,NA,486,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,whg.27.3a,demersal,NA,NA,NA,NA,858,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,whg.27.3a,demersal,NA,NA,NA,NA,992,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,whg.27.3a,demersal,NA,NA,NA,NA,1184,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,whg.27.3a,demersal,NA,NA,NA,NA,1227,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,whg.27.3a,demersal,NA,NA,NA,NA,841,1270,429,2017,NA,NA,NA,NA,NA,NA
2004,whg.27.3a,demersal,NA,NA,NA,NA,1305,2214,909,2017,NA,NA,NA,NA,NA,NA
2005,whg.27.3a,demersal,NA,NA,NA,NA,1042,1341,299,2017,NA,NA,NA,NA,NA,NA
2006,whg.27.3a,demersal,NA,NA,NA,NA,967,1298,331,2017,NA,NA,NA,NA,NA,NA
2007,whg.27.3a,demersal,NA,NA,NA,NA,907,1468,561,2017,NA,NA,NA,NA,NA,NA
2008,whg.27.3a,demersal,NA,NA,NA,NA,876,1117,241,2017,NA,NA,NA,NA,NA,NA
2009,whg.27.3a,demersal,NA,NA,NA,NA,229,357,128,2017,NA,NA,NA,NA,NA,NA
2010,whg.27.3a,demersal,NA,NA,NA,NA,245,536,291,2017,NA,NA,NA,NA,NA,NA
2011,whg.27.3a,demersal,NA,NA,NA,NA,113,907,794,2017,NA,NA,NA,NA,NA,NA
2012,whg.27.3a,demersal,NA,NA,NA,NA,63,340,277,2017,NA,NA,NA,NA,NA,NA
2013,whg.27.3a,demersal,NA,NA,NA,NA,155,746,591,2017,NA,NA,NA,NA,NA,NA
2014,whg.27.3a,demersal,NA,NA,NA,NA,439,1018,579,2017,NA,NA,NA,NA,NA,NA
2015,whg.27.3a,demersal,NA,NA,NA,NA,713,1317,604,2017,NA,NA,NA,NA,NA,NA
2016,whg.27.3a,demersal,NA,NA,NA,NA,546,1660,1115,2017,NA,NA,NA,NA,NA,NA
1978,whg.27.47d,demersal,0.662,340871,F,SSB,97553,188222,35382,2018,0.458,0.33,166708,119970,0.172,166708
1978,whg.27.47d,demersal,0.662,340871,F,SSB,97553,188222,35382,2018,0.458,0.33,166708,119970,0.172,166708
1978,whg.27.47d,demersal,0.662,340871,F,SSB,97553,188222,35382,2018,0.458,0.33,166708,119970,0.172,166708
1978,whg.27.47d,demersal,0.662,340871,F,SSB,97553,188222,35382,2018,0.458,0.33,166708,119970,0.172,166708
1979,whg.27.47d,demersal,0.651,387713,F,SSB,107231,243570,77391,2018,0.458,0.33,166708,119970,0.172,166708
1979,whg.27.47d,demersal,0.651,387713,F,SSB,107231,243570,77391,2018,0.458,0.33,166708,119970,0.172,166708
1979,whg.27.47d,demersal,0.651,387713,F,SSB,107231,243570,77391,2018,0.458,0.33,166708,119970,0.172,166708
1979,whg.27.47d,demersal,0.651,387713,F,SSB,107231,243570,77391,2018,0.458,0.33,166708,119970,0.172,166708
1980,whg.27.47d,demersal,0.759,392462,F,SSB,100775,223361,77003,2018,0.458,0.33,166708,119970,0.172,166708
1980,whg.27.47d,demersal,0.759,392462,F,SSB,100775,223361,77003,2018,0.458,0.33,166708,119970,0.172,166708
1980,whg.27.47d,demersal,0.759,392462,F,SSB,100775,223361,77003,2018,0.458,0.33,166708,119970,0.172,166708
1980,whg.27.47d,demersal,0.759,392462,F,SSB,100775,223361,77003,2018,0.458,0.33,166708,119970,0.172,166708
1981,whg.27.47d,demersal,0.762,348041,F,SSB,89583,192119,35894,2018,0.458,0.33,166708,119970,0.172,166708
1981,whg.27.47d,demersal,0.762,348041,F,SSB,89583,192119,35894,2018,0.458,0.33,166708,119970,0.172,166708
1981,whg.27.47d,demersal,0.762,348041,F,SSB,89583,192119,35894,2018,0.458,0.33,166708,119970,0.172,166708
1981,whg.27.47d,demersal,0.762,348041,F,SSB,89583,192119,35894,2018,0.458,0.33,166708,119970,0.172,166708
1982,whg.27.47d,demersal,0.612,289448,F,SSB,80576,140250,26620,2018,0.458,0.33,166708,119970,0.172,166708
