Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
2004,nep.fu.7,crustacean,2019,5.4,7.5,6,2.767,NA,NA,506
2004,nep.fu.7,crustacean,2019,5.4,7.5,6,2.767,NA,NA,506
2005,nep.fu.7,crustacean,2019,9.3,7.5,4,2.767,NA,NA,823
2005,nep.fu.7,crustacean,2019,9.3,7.5,4,2.767,NA,NA,823
2006,nep.fu.7,crustacean,2019,8.4,7.5,5,2.767,NA,NA,798
2006,nep.fu.7,crustacean,2019,8.4,7.5,5,2.767,NA,NA,798
2007,nep.fu.7,crustacean,2019,7,7.5,7,2.767,NA,NA,747
2007,nep.fu.7,crustacean,2019,7,7.5,7,2.767,NA,NA,747
2008,nep.fu.7,crustacean,2019,6.1,7.5,7,2.767,NA,NA,257
2008,nep.fu.7,crustacean,2019,6.1,7.5,7,2.767,NA,NA,257
2009,nep.fu.7,crustacean,2019,9.4,7.5,5,2.767,NA,NA,707
2009,nep.fu.7,crustacean,2019,9.4,7.5,5,2.767,NA,NA,707
2010,nep.fu.7,crustacean,2019,9.9,7.5,5,2.767,NA,NA,560
2010,nep.fu.7,crustacean,2019,9.9,7.5,5,2.767,NA,NA,560
2011,nep.fu.7,crustacean,2019,6.2,7.5,3,2.767,NA,NA,0
2011,nep.fu.7,crustacean,2019,6.2,7.5,3,2.767,NA,NA,0
2012,nep.fu.7,crustacean,2019,4.7,7.5,3,2.767,NA,NA,0
2012,nep.fu.7,crustacean,2019,4.7,7.5,3,2.767,NA,NA,0
2013,nep.fu.7,crustacean,2019,3.1,7.5,3,2.767,NA,NA,0
2013,nep.fu.7,crustacean,2019,3.1,7.5,3,2.767,NA,NA,0
2014,nep.fu.7,crustacean,2019,3.5,7.5,3,2.767,NA,NA,37
2014,nep.fu.7,crustacean,2019,3.5,7.5,3,2.767,NA,NA,37
2015,nep.fu.7,crustacean,2019,2,7.5,3,2.767,NA,NA,0
2015,nep.fu.7,crustacean,2019,2,7.5,3,2.767,NA,NA,0
2016,nep.fu.7,crustacean,2019,1.4,7.5,4,2.767,NA,NA,0
2016,nep.fu.7,crustacean,2019,1.4,7.5,4,2.767,NA,NA,0
2017,nep.fu.7,crustacean,2019,3.1,7.5,7,2.767,NA,NA,115
2017,nep.fu.7,crustacean,2019,3.1,7.5,7,2.767,NA,NA,115
2018,nep.fu.7,crustacean,2019,2.8,7.5,6,2.767,NA,NA,68
2018,nep.fu.7,crustacean,2019,2.8,7.5,6,2.767,NA,NA,68
2019,nep.fu.7,crustacean,2019,NA,7.5,6,2.767,NA,NA,NA
2019,nep.fu.7,crustacean,2019,NA,7.5,6,2.767,NA,NA,NA
1993,nep.fu.8,crustacean,2019,24.1,16.3,555,292,NA,NA,567
1993,nep.fu.8,crustacean,2019,24.1,16.3,555,292,NA,NA,567
1994,nep.fu.8,crustacean,2019,51.3,16.3,448,292,NA,NA,1584
1994,nep.fu.8,crustacean,2019,51.3,16.3,448,292,NA,NA,1584
1995,nep.fu.8,crustacean,2019,NA,16.3,NA,292,NA,NA,620
1995,nep.fu.8,crustacean,2019,NA,16.3,NA,292,NA,NA,620
1996,nep.fu.8,crustacean,2019,37.3,16.3,375,292,NA,NA,930
1996,nep.fu.8,crustacean,2019,37.3,16.3,375,292,NA,NA,930
1997,nep.fu.8,crustacean,2019,NA,16.3,NA,292,NA,NA,494
1997,nep.fu.8,crustacean,2019,NA,16.3,NA,292,NA,NA,494
1998,nep.fu.8,crustacean,2019,55.7,16.3,292,292,NA,NA,578
1998,nep.fu.8,crustacean,2019,55.7,16.3,292,292,NA,NA,578
1999,nep.fu.8,crustacean,2019,39.6,16.3,463,292,NA,NA,938
1999,nep.fu.8,crustacean,2019,39.6,16.3,463,292,NA,NA,938
2000,nep.fu.8,crustacean,2019,33.7,16.3,443,292,NA,NA,1032
2000,nep.fu.8,crustacean,2019,33.7,16.3,443,292,NA,NA,1032
2001,nep.fu.8,crustacean,2019,25.3,16.3,419,292,NA,NA,436
2001,nep.fu.8,crustacean,2019,25.3,16.3,419,292,NA,NA,436
2002,nep.fu.8,crustacean,2019,21.1,16.3,508,292,NA,NA,421
2002,nep.fu.8,crustacean,2019,21.1,16.3,508,292,NA,NA,421
2003,nep.fu.8,crustacean,2019,12.4,16.3,767,292,NA,NA,546
2003,nep.fu.8,crustacean,2019,12.4,16.3,767,292,NA,NA,546
2004,nep.fu.8,crustacean,2019,16.4,16.3,630,292,NA,NA,406
2004,nep.fu.8,crustacean,2019,16.4,16.3,630,292,NA,NA,406
2005,nep.fu.8,crustacean,2019,19.4,16.3,710,292,NA,NA,602
2005,nep.fu.8,crustacean,2019,19.4,16.3,710,292,NA,NA,602
2006,nep.fu.8,crustacean,2019,26.7,16.3,827,292,NA,NA,1510
2006,nep.fu.8,crustacean,2019,26.7,16.3,827,292,NA,NA,1510
2007,nep.fu.8,crustacean,2019,22.9,16.3,692,292,NA,NA,614
2007,nep.fu.8,crustacean,2019,22.9,16.3,692,292,NA,NA,614
2008,nep.fu.8,crustacean,2019,21.1,16.3,881,292,NA,NA,796
2008,nep.fu.8,crustacean,2019,21.1,16.3,881,292,NA,NA,796
2009,nep.fu.8,crustacean,2019,26,16.3,732,292,NA,NA,573
2009,nep.fu.8,crustacean,2019,26,16.3,732,292,NA,NA,573
2010,nep.fu.8,crustacean,2019,19.2,16.3,682,292,NA,NA,407
2010,nep.fu.8,crustacean,2019,19.2,16.3,682,292,NA,NA,407
2011,nep.fu.8,crustacean,2019,22.1,16.3,533,292,NA,NA,231
2011,nep.fu.8,crustacean,2019,22.1,16.3,533,292,NA,NA,231
2012,nep.fu.8,crustacean,2019,24.6,16.3,522,292,NA,NA,379
2012,nep.fu.8,crustacean,2019,24.6,16.3,522,292,NA,NA,379
2013,nep.fu.8,crustacean,2019,15.6,16.3,668,292,NA,NA,301
2013,nep.fu.8,crustacean,2019,15.6,16.3,668,292,NA,NA,301
2014,nep.fu.8,crustacean,2019,29.1,16.3,428,292,NA,NA,353
2014,nep.fu.8,crustacean,2019,29.1,16.3,428,292,NA,NA,353
2015,nep.fu.8,crustacean,2019,16.8,16.3,664,292,NA,NA,311
2015,nep.fu.8,crustacean,2019,16.8,16.3,664,292,NA,NA,311
2016,nep.fu.8,crustacean,2019,12.3,16.3,797,292,NA,NA,165
2016,nep.fu.8,crustacean,2019,12.3,16.3,797,292,NA,NA,165
2017,nep.fu.8,crustacean,2019,19.7,16.3,670,292,NA,NA,280
2017,nep.fu.8,crustacean,2019,19.7,16.3,670,292,NA,NA,280
2018,nep.fu.8,crustacean,2019,12.9,16.3,1025,292,NA,NA,275
2018,nep.fu.8,crustacean,2019,12.9,16.3,1025,292,NA,NA,275
2019,nep.fu.8,crustacean,2019,NA,16.3,865,292,NA,NA,NA
2019,nep.fu.8,crustacean,2019,NA,16.3,865,292,NA,NA,NA
1993,nep.fu.9,crustacean,2019,26.5,11.8,345,262,NA,NA,214
1994,nep.fu.9,crustacean,2019,11.4,11.8,702,262,NA,NA,153
1995,nep.fu.9,crustacean,2019,NA,11.8,NA,262,NA,NA,502
1996,nep.fu.9,crustacean,2019,21.1,11.8,465,262,NA,NA,492
1997,nep.fu.9,crustacean,2019,33.3,11.8,262,262,NA,NA,230
1998,nep.fu.9,crustacean,2019,18.1,11.8,323,262,NA,NA,89
1999,nep.fu.9,crustacean,2019,12.8,11.8,400,262,NA,NA,55
2000,nep.fu.9,crustacean,2019,20.1,11.8,386,262,NA,NA,269
2001,nep.fu.9,crustacean,2019,19.3,11.8,345,262,NA,NA,125
2002,nep.fu.9,crustacean,2019,11.7,11.8,521,262,NA,NA,220
2003,nep.fu.9,crustacean,2019,7.1,11.8,730,262,NA,NA,70
2004,nep.fu.9,crustacean,2019,10.5,11.8,626,262,NA,NA,272
2005,nep.fu.9,crustacean,2019,8.8,11.8,869,262,NA,NA,122
2006,nep.fu.9,crustacean,2019,20.1,11.8,445,262,NA,NA,117
2007,nep.fu.9,crustacean,2019,16,11.8,531,262,NA,NA,95
2008,nep.fu.9,crustacean,2019,13.7,11.8,481,262,NA,NA,74
2009,nep.fu.9,crustacean,2019,11.6,11.8,415,262,NA,NA,33
2010,nep.fu.9,crustacean,2019,11.5,11.8,406,262,NA,NA,104
2011,nep.fu.9,crustacean,2019,18.9,11.8,372,262,NA,NA,102
2012,nep.fu.9,crustacean,2019,13.7,11.8,299,262,NA,NA,54
2013,nep.fu.9,crustacean,2019,5.8,11.8,469,262,NA,NA,10
2014,nep.fu.9,crustacean,2019,14.7,11.8,331,262,NA,NA,87
2015,nep.fu.9,crustacean,2019,9.1,11.8,347,262,NA,NA,56
2016,nep.fu.9,crustacean,2019,12.7,11.8,388,262,NA,NA,95
2017,nep.fu.9,crustacean,2019,10.5,11.8,412,262,NA,NA,12
2018,nep.fu.9,crustacean,2019,11.7,11.8,417,262,NA,NA,4
1984,nop.27.3a4,pelagic,2019,1.322,NA,103230,NA,NA,NA,NA
1985,nop.27.3a4,pelagic,2019,1.285,NA,53578,NA,NA,NA,NA
1986,nop.27.3a4,pelagic,2019,0.98,NA,38189,NA,NA,NA,NA
1987,nop.27.3a4,pelagic,2019,0.957,NA,60076,NA,NA,NA,NA
1988,nop.27.3a4,pelagic,2019,0.69,NA,54211,NA,NA,NA,NA
1989,nop.27.3a4,pelagic,2019,0.719,NA,55293,NA,NA,NA,NA
1990,nop.27.3a4,pelagic,2019,0.683,NA,71218,NA,NA,NA,NA
1991,nop.27.3a4,pelagic,2019,0.649,NA,91417,NA,NA,NA,NA
1992,nop.27.3a4,pelagic,2019,0.607,NA,154545,NA,NA,NA,NA
1993,nop.27.3a4,pelagic,2019,0.638,NA,116964,NA,NA,NA,NA
1994,nop.27.3a4,pelagic,2019,0.529,NA,83995,NA,NA,NA,NA
1995,nop.27.3a4,pelagic,2019,0.401,NA,170206,NA,NA,NA,NA
1996,nop.27.3a4,pelagic,2019,0.364,NA,195122,NA,NA,NA,NA
1997,nop.27.3a4,pelagic,2019,0.348,NA,200764,NA,NA,NA,NA
1998,nop.27.3a4,pelagic,2019,0.322,NA,186295,NA,NA,NA,NA
1999,nop.27.3a4,pelagic,2019,0.349,NA,106986,NA,NA,NA,NA
2000,nop.27.3a4,pelagic,2019,0.324,NA,179598,NA,NA,NA,NA
2001,nop.27.3a4,pelagic,2019,0.272,NA,179223,NA,NA,NA,NA
2002,nop.27.3a4,pelagic,2019,0.335,NA,85865,NA,NA,NA,NA
2003,nop.27.3a4,pelagic,2019,0.268,NA,53407,NA,NA,NA,NA
2004,nop.27.3a4,pelagic,2019,0.237,NA,37301,NA,NA,NA,NA
2005,nop.27.3a4,pelagic,2019,0.001,NA,28279,NA,NA,NA,NA
2006,nop.27.3a4,pelagic,2019,0.323,NA,51610,NA,NA,NA,NA
2007,nop.27.3a4,pelagic,2019,0.042,NA,73577,NA,NA,NA,NA
2008,nop.27.3a4,pelagic,2019,0.066,NA,90443,NA,NA,NA,NA
2009,nop.27.3a4,pelagic,2019,0.098,NA,126809,NA,NA,NA,NA
2010,nop.27.3a4,pelagic,2019,0.109,NA,218498,NA,NA,NA,NA
2011,nop.27.3a4,pelagic,2019,0.087,NA,165517,NA,NA,NA,NA
2012,nop.27.3a4,pelagic,2019,0.172,NA,69243,NA,NA,NA,NA
2013,nop.27.3a4,pelagic,2019,0.284,NA,84413,NA,NA,NA,NA
2014,nop.27.3a4,pelagic,2019,0.292,NA,74686,NA,NA,NA,NA
2015,nop.27.3a4,pelagic,2019,0.321,NA,97555,NA,NA,NA,NA
2016,nop.27.3a4,pelagic,2019,0.335,NA,100870,NA,NA,NA,NA
2017,nop.27.3a4,pelagic,2019,0.31,NA,84099,NA,NA,NA,NA
2018,nop.27.3a4,pelagic,2019,0.311,NA,73774,NA,NA,NA,NA
2019,nop.27.3a4,pelagic,2019,NA,NA,94420,NA,NA,NA,NA
2020,nop.27.3a4,pelagic,2019,NA,NA,NA,NA,NA,NA,NA
1988,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1989,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1990,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1991,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1992,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1993,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1994,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1995,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1996,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1997,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1998,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
1999,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2000,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2001,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2002,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2003,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2004,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2005,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2006,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2007,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2008,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2009,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2010,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2011,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2012,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2013,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2014,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
2015,ory.27.nea,demersal,2016,NA,NA,NA,NA,NA,NA,NA
NA,pil.27.7,pelagic,2017,NA,NA,NA,NA,NA,NA,NA
1999,ple.27.21-23,benthic,2019,1.024,0.37,4279,5550,NA,NA,2313
2000,ple.27.21-23,benthic,2019,1.014,0.37,4961,5550,NA,NA,2313
2001,ple.27.21-23,benthic,2019,0.947,0.37,5811,5550,NA,NA,2313
2002,ple.27.21-23,benthic,2019,0.89,0.37,5920,5550,NA,NA,4357
2003,ple.27.21-23,benthic,2019,0.802,0.37,5426,5550,NA,NA,2004
2004,ple.27.21-23,benthic,2019,0.766,0.37,4941,5550,NA,NA,1369
2005,ple.27.21-23,benthic,2019,0.775,0.37,4691,5550,NA,NA,1197
2006,ple.27.21-23,benthic,2019,0.808,0.37,4537,5550,NA,NA,1770
2007,ple.27.21-23,benthic,2019,0.808,0.37,4168,5550,NA,NA,1191
2008,ple.27.21-23,benthic,2019,0.814,0.37,3851,5550,NA,NA,1902
2009,ple.27.21-23,benthic,2019,0.763,0.37,3635,5550,NA,NA,1448
2010,ple.27.21-23,benthic,2019,0.698,0.37,3785,5550,NA,NA,1489
2011,ple.27.21-23,benthic,2019,0.674,0.37,4403,5550,NA,NA,2045
2012,ple.27.21-23,benthic,2019,0.536,0.37,5244,5550,NA,NA,1351
2013,ple.27.21-23,benthic,2019,0.474,0.37,6343,5550,NA,NA,1638
2014,ple.27.21-23,benthic,2019,0.435,0.37,7224,5550,NA,NA,1946
2015,ple.27.21-23,benthic,2019,0.423,0.37,7772,5550,NA,NA,1021
2016,ple.27.21-23,benthic,2019,0.436,0.37,8249,5550,NA,NA,1501
2017,ple.27.21-23,benthic,2019,0.418,0.37,8741,5550,NA,NA,768
2018,ple.27.21-23,benthic,2019,0.406,0.37,10004,5550,NA,NA,1387
2019,ple.27.21-23,benthic,2019,NA,0.37,11907,5550,NA,NA,NA
1957,ple.27.420,benthic,2019,0.242,0.21,342349,564599,NA,NA,7880
1957,ple.27.420,benthic,2019,0.242,0.21,342349,564599,NA,NA,7880
1958,ple.27.420,benthic,2019,0.278,0.21,355403,564599,NA,NA,14837
1958,ple.27.420,benthic,2019,0.278,0.21,355403,564599,NA,NA,14837
1959,ple.27.420,benthic,2019,0.31,0.21,362316,564599,NA,NA,29864
1959,ple.27.420,benthic,2019,0.31,0.21,362316,564599,NA,NA,29864
1960,ple.27.420,benthic,2019,0.325,0.21,380645,564599,NA,NA,29793
1960,ple.27.420,benthic,2019,0.325,0.21,380645,564599,NA,NA,29793
1961,ple.27.420,benthic,2019,0.326,0.21,392199,564599,NA,NA,32490
1961,ple.27.420,benthic,2019,0.326,0.21,392199,564599,NA,NA,32490
1962,ple.27.420,benthic,2019,0.336,0.21,482790,564599,NA,NA,37903
1962,ple.27.420,benthic,2019,0.336,0.21,482790,564599,NA,NA,37903
1963,ple.27.420,benthic,2019,0.364,0.21,441157,564599,NA,NA,41258
1963,ple.27.420,benthic,2019,0.364,0.21,441157,564599,NA,NA,41258
1964,ple.27.420,benthic,2019,0.392,0.21,431042,564599,NA,NA,37031
1964,ple.27.420,benthic,2019,0.392,0.21,431042,564599,NA,NA,37031
1965,ple.27.420,benthic,2019,0.389,0.21,384301,564599,NA,NA,43080
1965,ple.27.420,benthic,2019,0.389,0.21,384301,564599,NA,NA,43080
1966,ple.27.420,benthic,2019,0.363,0.21,404479,564599,NA,NA,64718
1966,ple.27.420,benthic,2019,0.363,0.21,404479,564599,NA,NA,64718
1967,ple.27.420,benthic,2019,0.347,0.21,474109,564599,NA,NA,54546
1967,ple.27.420,benthic,2019,0.347,0.21,474109,564599,NA,NA,54546
1968,ple.27.420,benthic,2019,0.352,0.21,460272,564599,NA,NA,27987
1968,ple.27.420,benthic,2019,0.352,0.21,460272,564599,NA,NA,27987
1969,ple.27.420,benthic,2019,0.365,0.21,404080,564599,NA,NA,21169
1969,ple.27.420,benthic,2019,0.365,0.21,404080,564599,NA,NA,21169
1970,ple.27.420,benthic,2019,0.367,0.21,371002,564599,NA,NA,29640
1970,ple.27.420,benthic,2019,0.367,0.21,371002,564599,NA,NA,29640
1971,ple.27.420,benthic,2019,0.368,0.21,360721,564599,NA,NA,22995
1971,ple.27.420,benthic,2019,0.368,0.21,360721,564599,NA,NA,22995
1972,ple.27.420,benthic,2019,0.393,0.21,365362,564599,NA,NA,19632
1972,ple.27.420,benthic,2019,0.393,0.21,365362,564599,NA,NA,19632
1973,ple.27.420,benthic,2019,0.445,0.21,303496,564599,NA,NA,13354
1973,ple.27.420,benthic,2019,0.445,0.21,303496,564599,NA,NA,13354
1974,ple.27.420,benthic,2019,0.484,0.21,300592,564599,NA,NA,44945
1974,ple.27.420,benthic,2019,0.484,0.21,300592,564599,NA,NA,44945
1975,ple.27.420,benthic,2019,0.471,0.21,302267,564599,NA,NA,86699
1975,ple.27.420,benthic,2019,0.471,0.21,302267,564599,NA,NA,86699
1976,ple.27.420,benthic,2019,0.439,0.21,326752,564599,NA,NA,53247
1976,ple.27.420,benthic,2019,0.439,0.21,326752,564599,NA,NA,53247
1977,ple.27.420,benthic,2019,0.44,0.21,327003,564599,NA,NA,57501
1977,ple.27.420,benthic,2019,0.44,0.21,327003,564599,NA,NA,57501
1978,ple.27.420,benthic,2019,0.481,0.21,328221,564599,NA,NA,45655
1978,ple.27.420,benthic,2019,0.481,0.21,328221,564599,NA,NA,45655
1979,ple.27.420,benthic,2019,0.53,0.21,304718,564599,NA,NA,67935
1979,ple.27.420,benthic,2019,0.53,0.21,304718,564599,NA,NA,67935
1980,ple.27.420,benthic,2019,0.551,0.21,320083,564599,NA,NA,31080
1980,ple.27.420,benthic,2019,0.551,0.21,320083,564599,NA,NA,31080
1981,ple.27.420,benthic,2019,0.546,0.21,289567,564599,NA,NA,33031
1981,ple.27.420,benthic,2019,0.546,0.21,289567,564599,NA,NA,33031
1982,ple.27.420,benthic,2019,0.525,0.21,281802,564599,NA,NA,49127
1982,ple.27.420,benthic,2019,0.525,0.21,281802,564599,NA,NA,49127
1983,ple.27.420,benthic,2019,0.506,0.21,337076,564599,NA,NA,74483
1983,ple.27.420,benthic,2019,0.506,0.21,337076,564599,NA,NA,74483
1984,ple.27.420,benthic,2019,0.513,0.21,367841,564599,NA,NA,70816
1984,ple.27.420,benthic,2019,0.513,0.21,367841,564599,NA,NA,70816
1985,ple.27.420,benthic,2019,0.556,0.21,398599,564599,NA,NA,60549
1985,ple.27.420,benthic,2019,0.556,0.21,398599,564599,NA,NA,60549
1986,ple.27.420,benthic,2019,0.606,0.21,409452,564599,NA,NA,129953
1986,ple.27.420,benthic,2019,0.606,0.21,409452,564599,NA,NA,129953
1987,ple.27.420,benthic,2019,0.622,0.21,464638,564599,NA,NA,190524
1987,ple.27.420,benthic,2019,0.622,0.21,464638,564599,NA,NA,190524
1988,ple.27.420,benthic,2019,0.609,0.21,418332,564599,NA,NA,156423
1988,ple.27.420,benthic,2019,0.609,0.21,418332,564599,NA,NA,156423
1989,ple.27.420,benthic,2019,0.602,0.21,452022,564599,NA,NA,107793
1989,ple.27.420,benthic,2019,0.602,0.21,452022,564599,NA,NA,107793
1990,ple.27.420,benthic,2019,0.616,0.21,404299,564599,NA,NA,71225
1990,ple.27.420,benthic,2019,0.616,0.21,404299,564599,NA,NA,71225
1991,ple.27.420,benthic,2019,0.626,0.21,359877,564599,NA,NA,80935
1991,ple.27.420,benthic,2019,0.626,0.21,359877,564599,NA,NA,80935
1992,ple.27.420,benthic,2019,0.605,0.21,306374,564599,NA,NA,57049
1992,ple.27.420,benthic,2019,0.605,0.21,306374,564599,NA,NA,57049
1993,ple.27.420,benthic,2019,0.577,0.21,277351,564599,NA,NA,35016
1993,ple.27.420,benthic,2019,0.577,0.21,277351,564599,NA,NA,35016
1994,ple.27.420,benthic,2019,0.58,0.21,239157,564599,NA,NA,23785
1994,ple.27.420,benthic,2019,0.58,0.21,239157,564599,NA,NA,23785
1995,ple.27.420,benthic,2019,0.619,0.21,230862,564599,NA,NA,21828
1995,ple.27.420,benthic,2019,0.619,0.21,230862,564599,NA,NA,21828
1996,ple.27.420,benthic,2019,0.662,0.21,205335,564599,NA,NA,52049
1996,ple.27.420,benthic,2019,0.662,0.21,205335,564599,NA,NA,52049
1997,ple.27.420,benthic,2019,0.673,0.21,199394,564599,NA,NA,100145
1997,ple.27.420,benthic,2019,0.673,0.21,199394,564599,NA,NA,100145
1998,ple.27.420,benthic,2019,0.656,0.21,237801,564599,NA,NA,103751
1998,ple.27.420,benthic,2019,0.656,0.21,237801,564599,NA,NA,103751
1999,ple.27.420,benthic,2019,0.623,0.21,232670,564599,NA,NA,70976
1999,ple.27.420,benthic,2019,0.623,0.21,232670,564599,NA,NA,70976
2000,ple.27.420,benthic,2019,0.587,0.21,245864,564599,NA,NA,44311
2000,ple.27.420,benthic,2019,0.587,0.21,245864,564599,NA,NA,44311
2001,ple.27.420,benthic,2019,0.557,0.21,242846,564599,NA,NA,100309
2001,ple.27.420,benthic,2019,0.557,0.21,242846,564599,NA,NA,100309
2002,ple.27.420,benthic,2019,0.537,0.21,228746,564599,NA,NA,55099
2002,ple.27.420,benthic,2019,0.537,0.21,228746,564599,NA,NA,55099
2003,ple.27.420,benthic,2019,0.51,0.21,265939,564599,NA,NA,79275
2003,ple.27.420,benthic,2019,0.51,0.21,265939,564599,NA,NA,79275
2004,ple.27.420,benthic,2019,0.45,0.21,262747,564599,NA,NA,57478
2004,ple.27.420,benthic,2019,0.45,0.21,262747,564599,NA,NA,57478
2005,ple.27.420,benthic,2019,0.371,0.21,284877,564599,NA,NA,56250
2005,ple.27.420,benthic,2019,0.371,0.21,284877,564599,NA,NA,56250
2006,ple.27.420,benthic,2019,0.303,0.21,315171,564599,NA,NA,64160
2006,ple.27.420,benthic,2019,0.303,0.21,315171,564599,NA,NA,64160
2007,ple.27.420,benthic,2019,0.257,0.21,325053,564599,NA,NA,42373
2007,ple.27.420,benthic,2019,0.257,0.21,325053,564599,NA,NA,42373
2008,ple.27.420,benthic,2019,0.225,0.21,418569,564599,NA,NA,46993
2008,ple.27.420,benthic,2019,0.225,0.21,418569,564599,NA,NA,46993
2009,ple.27.420,benthic,2019,0.201,0.21,514648,564599,NA,NA,45902
2009,ple.27.420,benthic,2019,0.201,0.21,514648,564599,NA,NA,45902
2010,ple.27.420,benthic,2019,0.187,0.21,626083,564599,NA,NA,46570
2010,ple.27.420,benthic,2019,0.187,0.21,626083,564599,NA,NA,46570
2011,ple.27.420,benthic,2019,0.182,0.21,645834,564599,NA,NA,41593
2011,ple.27.420,benthic,2019,0.182,0.21,645834,564599,NA,NA,41593
2012,ple.27.420,benthic,2019,0.183,0.21,688862,564599,NA,NA,59914
2012,ple.27.420,benthic,2019,0.183,0.21,688862,564599,NA,NA,59914
2013,ple.27.420,benthic,2019,0.188,0.21,793217,564599,NA,NA,40025
2013,ple.27.420,benthic,2019,0.188,0.21,793217,564599,NA,NA,40025
2014,ple.27.420,benthic,2019,0.194,0.21,923897,564599,NA,NA,52937
2014,ple.27.420,benthic,2019,0.194,0.21,923897,564599,NA,NA,52937
2015,ple.27.420,benthic,2019,0.199,0.21,864391,564599,NA,NA,49100
2015,ple.27.420,benthic,2019,0.199,0.21,864391,564599,NA,NA,49100
2016,ple.27.420,benthic,2019,0.198,0.21,929263,564599,NA,NA,44205
2016,ple.27.420,benthic,2019,0.198,0.21,929263,564599,NA,NA,44205
2017,ple.27.420,benthic,2019,0.193,0.21,1002207,564599,NA,NA,39355
2017,ple.27.420,benthic,2019,0.193,0.21,1002207,564599,NA,NA,39355
2018,ple.27.420,benthic,2019,0.187,0.21,967508,564599,NA,NA,47877
2018,ple.27.420,benthic,2019,0.187,0.21,967508,564599,NA,NA,47877
2019,ple.27.420,benthic,2019,NA,0.21,1052266,564599,NA,NA,NA
2019,ple.27.420,benthic,2019,NA,0.21,1052266,564599,NA,NA,NA
1980,ple.27.7d,benthic,2019,0.247,0.25,8173,25826,NA,NA,NA
1981,ple.27.7d,benthic,2019,0.299,0.25,10864,25826,NA,NA,NA
1982,ple.27.7d,benthic,2019,0.353,0.25,13263,25826,NA,NA,NA
1983,ple.27.7d,benthic,2019,0.391,0.25,13333,25826,NA,NA,NA
1984,ple.27.7d,benthic,2019,0.403,0.25,13265,25826,NA,NA,NA
1985,ple.27.7d,benthic,2019,0.4,0.25,13236,25826,NA,NA,NA
1986,ple.27.7d,benthic,2019,0.391,0.25,13245,25826,NA,NA,NA
1987,ple.27.7d,benthic,2019,0.384,0.25,15871,25826,NA,NA,NA
1988,ple.27.7d,benthic,2019,0.387,0.25,20561,25826,NA,NA,NA
1989,ple.27.7d,benthic,2019,0.387,0.25,21861,25826,NA,NA,NA
1990,ple.27.7d,benthic,2019,0.373,0.25,18774,25826,NA,NA,NA
1991,ple.27.7d,benthic,2019,0.359,0.25,14872,25826,NA,NA,NA
1992,ple.27.7d,benthic,2019,0.35,0.25,12324,25826,NA,NA,NA
1993,ple.27.7d,benthic,2019,0.344,0.25,11309,25826,NA,NA,NA
1994,ple.27.7d,benthic,2019,0.353,0.25,10271,25826,NA,NA,NA
1995,ple.27.7d,benthic,2019,0.398,0.25,8724,25826,NA,NA,NA
1996,ple.27.7d,benthic,2019,0.482,0.25,7663,25826,NA,NA,NA
1997,ple.27.7d,benthic,2019,0.554,0.25,8347,25826,NA,NA,NA
1998,ple.27.7d,benthic,2019,0.524,0.25,11267,25826,NA,NA,NA
1999,ple.27.7d,benthic,2019,0.418,0.25,14613,25826,NA,NA,NA
2000,ple.27.7d,benthic,2019,0.336,0.25,14650,25826,NA,NA,NA
2001,ple.27.7d,benthic,2019,0.315,0.25,12861,25826,NA,NA,NA
